"x","y","Geothermal","Minerals","Chalcedony","Kaolinite","Gypsum","Temperature","Faults","Deformation","geot"
327842.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.591418325901031,-25.2558784484863,"TRUE"
327845.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.594638824462891,-24.577787399292,"TRUE"
327848.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.597432136535645,-23.3684978485107,"TRUE"
327851.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.599865138530731,-22.5877571105957,"TRUE"
327854.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.601985573768616,-21.5450572967529,"TRUE"
327857.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.603829026222229,-21.3877220153809,"TRUE"
327860.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.605422735214233,-21.477424621582,"TRUE"
327863.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.606788098812103,-20.987060546875,"TRUE"
327866.6,4406425.5,"1",0.00452833669260144,0,0,0,0,0.608788728713989,-20.8251533508301,"TRUE"
327869.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.610804259777069,-20.6650829315186,"TRUE"
327872.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.612643778324127,-19.9513206481934,"FALSE"
327875.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.614316940307617,-19.7946510314941,"FALSE"
327878.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.615831971168518,-19.6417255401611,"FALSE"
327881.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.617195546627045,-19.499942779541,"FALSE"
327884.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.618413209915161,-19.3750228881836,"FALSE"
327887.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.619489908218384,-17.7977714538574,"FALSE"
327890.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.620429754257202,-18.3195381164551,"FALSE"
327893.6,4406425.5,"0",0.00452833669260144,0,0,0,0,0.621236264705658,-17.4480857849121,"FALSE"
327896.6,4406425.5,"0",0.00310964090749621,0,0,0,0,0.6219123005867,-16.4507427215576,"FALSE"
327899.6,4406425.5,"0",0,0,0,0,0,0.622460782527924,-16.5641269683838,"FALSE"
327902.6,4406425.5,"0",0,0,0,0,0,0.640731573104858,-16.9863338470459,"FALSE"
327905.6,4406425.5,"0",0,0,0,0,0,0.65248441696167,-16.6162395477295,"FALSE"
327908.6,4406425.5,"0",0,0,0,0,0,0.660699367523193,-16.7772579193115,"FALSE"
327911.6,4406425.5,"0",0,0,0,0,0,0.667555749416351,-16.8317184448242,"FALSE"
327914.6,4406425.5,"0",0,0,0,0,0,0.673878967761993,-16.4021072387695,"FALSE"
327917.6,4406425.5,"0",0,0,0,0,0,0.679416656494141,-15.9972476959229,"FALSE"
327920.6,4406425.5,"0",0,0,0,0,0,0.684305131435394,-16.0390529632568,"FALSE"
327923.6,4406425.5,"0",0,0,0,0,0,0.688859462738037,-15.7322454452515,"FALSE"
327926.6,4406425.5,"0",0,0,0,0,0,0.693112552165985,-15.6935930252075,"FALSE"
327929.6,4406425.5,"0",0,0,0,0,0,0.697089791297913,-15.7113676071167,"FALSE"
327932.6,4406425.5,"0",0,0,0,0,0,0.700811326503754,-15.8124656677246,"FALSE"
327935.6,4406425.5,"0",0,0,0,0.106894090771675,0,0.704293668270111,-15.7393960952759,"FALSE"
327938.6,4406425.5,"0",0,0,0,0,8,0.70755010843277,-15.5563707351685,"FALSE"
327941.6,4406425.5,"0",0,0,0,0,8,0.710592150688171,-15.4647150039673,"FALSE"
327944.6,4406425.5,"0",0,0,0,0,0,0.713429093360901,-15.0822486877441,"FALSE"
327947.6,4406425.5,"0",0,0,0,0,0,0.716068863868713,-14.8118877410889,"FALSE"
327950.6,4406425.5,"0",0,0,0,0,0,0.718518197536469,-15.0248889923096,"FALSE"
327953.6,4406425.5,"0",0,0,0,0,0,0.72078275680542,-14.5218257904053,"FALSE"
327956.6,4406425.5,"0",0,0,0,0,0,0.722867250442505,-14.6145105361938,"FALSE"
327959.6,4406425.5,"0",0,0,0,0,0,0.724775612354279,-15.1916427612305,"FALSE"
327962.6,4406425.5,"0",0,0,0,0,0,0.726507306098938,-14.9466581344604,"FALSE"
327965.6,4406425.5,"0",0,0,0,0,0,0.728062748908997,-14.8698110580444,"FALSE"
327968.6,4406425.5,"0",0,0,0,0,0,0.729448914527893,-14.7869892120361,"FALSE"
327971.6,4406425.5,"0",0,0,0,0,0,0.731022477149963,-14.7411966323853,"FALSE"
327974.6,4406425.5,"0",0,0,0,0,0,0.732405424118042,-14.6575183868408,"FALSE"
327977.6,4406425.5,"0",0,0,0,0,0,0.733548879623413,-14.5551099777222,"FALSE"
327980.6,4406425.5,"0",0,0,0,0,0,0.734383940696716,-14.4218044281006,"FALSE"
327983.6,4406425.5,"0",0,0,0,0,0,0.73503589630127,-14.4194765090942,"FALSE"
327986.6,4406425.5,"0",0,0,0,0,0,0.735503852367401,-14.1958379745483,"FALSE"
327989.6,4406425.5,"0",0,0,0,0,0,0.735785722732544,-14.0126295089722,"FALSE"
327992.6,4406425.5,"0",0,0,0,0,0,0.735878229141235,-14.2087755203247,"FALSE"
327995.6,4406425.5,"0",0,0,0,0,0,0.735776245594025,-14.7770233154297,"FALSE"
327998.6,4406425.5,"0",0,0,0,0,0,0.735473036766052,-15.839898109436,"FALSE"
328001.6,4406425.5,"0",0,0,0,0,0,0.734959185123444,-17.1397953033447,"FALSE"
328004.6,4406425.5,"0",0,0,0,0,0,0.73422247171402,-18.1970863342285,"FALSE"
328007.6,4406425.5,"0",0,0,0,0,0,0.733275890350342,-18.8081665039062,"FALSE"
328010.6,4406425.5,"0",0,0,0,0,0,0.732111036777496,-18.7984809875488,"FALSE"
328013.6,4406425.5,"0",0,0,0,0,0,0.730646431446075,-18.4946899414062,"FALSE"
328016.6,4406425.5,"0",0,0,0,0,0,0.728834331035614,-17.925085067749,"FALSE"
328019.6,4406425.5,"0",0,0,0,0,0,0.726599812507629,-17.4094123840332,"FALSE"
328022.6,4406425.5,"0",0,0,0,0,0,0.726296007633209,-16.7878684997559,"FALSE"
328025.6,4406425.5,"0",0,0,0,0,0,0.726823329925537,-16.0846366882324,"FALSE"
328028.6,4406425.5,"0",0,0,0,0,0,0.727239429950714,-12.8245306015015,"FALSE"
327512.6,4406422.5,"1",0.00292396871373057,0,0,0,0,0.434082090854645,-41.0202140808105,"TRUE"
327515.6,4406422.5,"1",0.00292396871373057,0,0,0,0,0.436691403388977,-40.8375244140625,"TRUE"
327518.6,4406422.5,"1",0.00292396871373057,0,0,0,0,0.439179390668869,-40.6324653625488,"TRUE"
327521.6,4406422.5,"1",0.0048336535692215,0,0,0,0,0.44155091047287,-40.6198692321777,"TRUE"
327524.6,4406422.5,"1",0.0102750360965729,0,0,0,8,0.443765848875046,-40.659049987793,"TRUE"
327527.6,4406422.5,"1",0.0157164186239243,0,0,0,9,0.445841431617737,-40.6621017456055,"TRUE"
327530.6,4406422.5,"1",0.0142544340342283,0,0,0,9,0.447807163000107,-41.0988502502441,"TRUE"
327533.6,4406422.5,"1",0.0127924494445324,0,0,0,10,0.449665933847427,-41.4879875183105,"TRUE"
327536.6,4406422.5,"1",0.0108827650547028,0,0,0,10,0.451420396566391,-42.832649230957,"TRUE"
327539.6,4406422.5,"1",0.00544138252735138,0,0,0,11,0.453072786331177,-41.7151565551758,"TRUE"
327542.6,4406422.5,"1",0,0,0,0,11,0.467723429203033,-40.8779640197754,"TRUE"
327545.6,4406422.5,"1",0,0,0,0,11,0.477224081754684,-40.7088623046875,"TRUE"
327548.6,4406422.5,"1",0,0,0,0,11,0.484980434179306,-39.6995239257812,"TRUE"
327551.6,4406422.5,"1",0,0,0,0,11,0.491728931665421,-39.5127563476562,"TRUE"
327554.6,4406422.5,"1",0,0,0,0,11,0.497773289680481,-39.4686546325684,"TRUE"
327557.6,4406422.5,"1",0,0,0,0,12,0.503276884555817,-39.2941207885742,"TRUE"
327560.6,4406422.5,"1",0,0,0,0,12,0.508340299129486,-39.1088638305664,"TRUE"
327563.6,4406422.5,"1",0,0,0,0,12,0.513030827045441,-38.9370613098145,"TRUE"
327566.6,4406422.5,"1",0,0,0,0,12,0.517396330833435,-37.9293403625488,"TRUE"
327569.6,4406422.5,"1",0,0,0,0,12,0.521472156047821,-37.184513092041,"TRUE"
327572.6,4406422.5,"1",0,0,0,0,12,0.525210738182068,-36.9620628356934,"TRUE"
327575.6,4406422.5,"1",0,0,0,0,12,0.528250694274902,-36.8101425170898,"TRUE"
327578.6,4406422.5,"1",0,0,0,0,12,0.531116783618927,-36.1872253417969,"TRUE"
327581.6,4406422.5,"1",0,0,0,0,12,0.533825576305389,-36.6596984863281,"TRUE"
327584.6,4406422.5,"1",0,0,0,0,12,0.536364495754242,-36.5373344421387,"TRUE"
327587.6,4406422.5,"1",0,0,0,0,12,0.538739383220673,-36.4115104675293,"TRUE"
327590.6,4406422.5,"1",0,0,0,0,12,0.541635632514954,-35.9346466064453,"TRUE"
327593.6,4406422.5,"1",0,0,0,0,12,0.544687151908875,-35.8335990905762,"TRUE"
327596.6,4406422.5,"1",0,0,0,0,12,0.547580480575562,-36.3648109436035,"TRUE"
327599.6,4406422.5,"1",0,0,0,0,12,0.550317406654358,-36.308650970459,"TRUE"
327602.6,4406422.5,"1",0,0,0,0,12,0.552898943424225,-36.1873664855957,"TRUE"
327605.6,4406422.5,"1",0,0,0,0,12,0.555325090885162,-36.1093215942383,"TRUE"
327608.6,4406422.5,"1",0,0,0,0,12,0.557595193386078,-36.8314094543457,"TRUE"
327611.6,4406422.5,"1",0,0,0,0,12,0.559707641601562,-37.029125213623,"TRUE"
327614.6,4406422.5,"1",0,0,0,0,12,0.561659753322601,-37.247974395752,"TRUE"
327617.6,4406422.5,"1",0,0,0,0,12,0.563447773456573,-36.6740531921387,"TRUE"
327620.6,4406422.5,"1",0,0,0,0,12,0.565066516399384,-36.8224601745605,"TRUE"
327623.6,4406422.5,"1",0,0,0,0,12,0.566509068012238,-36.7229652404785,"TRUE"
327626.6,4406422.5,"1",0,0,0,0,12,0.567766308784485,-38.2509307861328,"TRUE"
327629.6,4406422.5,"1",0,0,0,0,12,0.568826377391815,-38.2356300354004,"TRUE"
327632.6,4406422.5,"1",0,0,0,0,12,0.569673180580139,-38.1548004150391,"TRUE"
327635.6,4406422.5,"1",0,0,0,0,12,0.57136869430542,-38.0030403137207,"TRUE"
327638.6,4406422.5,"1",0,0,0,0,12,0.573078691959381,-37.7392272949219,"TRUE"
327641.6,4406422.5,"1",0,0,0,0,12,0.574690520763397,-37.4109840393066,"TRUE"
327644.6,4406422.5,"1",0,0,0,0,12,0.576204836368561,-36.7518348693848,"TRUE"
327647.6,4406422.5,"1",0,0,0,0,12,0.57762211561203,-35.8125343322754,"TRUE"
327650.6,4406422.5,"1",0,0,0,0,12,0.578942716121674,-35.2214889526367,"TRUE"
327653.6,4406422.5,"1",0,0,0,0,12,0.580184757709503,-35.0550498962402,"TRUE"
327656.6,4406422.5,"1",0,0,0,0,12,0.581435322761536,-34.510684967041,"TRUE"
327659.6,4406422.5,"1",0,0,0,0,12,0.582584321498871,-34.4836921691895,"TRUE"
327662.6,4406422.5,"1",0,0,0,0,12,0.583631873130798,-35.0818328857422,"TRUE"
327665.6,4406422.5,"1",0,0,0,0,11,0.584577977657318,-35.0610656738281,"TRUE"
327668.6,4406422.5,"1",0,0,0,0,11,0.58542263507843,-33.4598999023438,"TRUE"
327671.6,4406422.5,"1",0,0,0,0,11,0.5861656665802,-32.4931564331055,"TRUE"
327674.6,4406422.5,"1",0,0,0,0,10,0.58680659532547,-32.1734390258789,"TRUE"
327677.6,4406422.5,"1",0,0,0,0,10,0.587345063686371,-31.6946315765381,"TRUE"
327680.6,4406422.5,"1",0,0,0,0,10,0.58778041601181,-30.5816307067871,"TRUE"
327683.6,4406422.5,"1",0,0,0,0,10,0.588111937046051,-28.9583492279053,"TRUE"
327686.6,4406422.5,"1",0,0,0,0,10,0.588338673114777,-26.7121639251709,"TRUE"
327689.6,4406422.5,"1",0,0,0,0,10,0.588459610939026,-23.0757331848145,"TRUE"
327692.6,4406422.5,"1",0,0,0,0,10,0.588757038116455,-25.537712097168,"TRUE"
327695.6,4406422.5,"1",0,0,0,0,9,0.588960230350494,-26.7205677032471,"TRUE"
327698.6,4406422.5,"1",0,0,0,0,9,0.58904629945755,-27.1398029327393,"TRUE"
327701.6,4406422.5,"1",0,0,0,0,9,0.58902245759964,-27.4982318878174,"TRUE"
327704.6,4406422.5,"1",0,0,0,0,10,0.588893711566925,-27.5900802612305,"TRUE"
327707.6,4406422.5,"1",0,0,0,0,10,0.588643491268158,-27.5731353759766,"TRUE"
327710.6,4406422.5,"1",0,0,0,0,9,0.588269114494324,-27.742654800415,"TRUE"
327713.6,4406422.5,"1",0,0,0,0,9,0.587759912014008,-27.6439304351807,"TRUE"
327716.6,4406422.5,"1",0,0,0,0,9,0.587109386920929,-26.9752464294434,"TRUE"
327719.6,4406422.5,"1",0,0,0,0,9,0.586856603622437,-26.2544631958008,"TRUE"
327722.6,4406422.5,"1",0,0,0,0,9,0.586676001548767,-26.1910209655762,"TRUE"
327725.6,4406422.5,"1",0,0,0,0,9,0.586341500282288,-25.8867855072021,"TRUE"
327728.6,4406422.5,"1",0,0,0,0,9,0.585847914218903,-25.6472434997559,"TRUE"
327731.6,4406422.5,"1",0,0,0,0,9,0.585189342498779,-25.9098510742188,"TRUE"
327734.6,4406422.5,"1",0,0,0,0,8,0.584358990192413,-26.1302089691162,"TRUE"
327737.6,4406422.5,"1",0,0,0,0,8,0.583349049091339,-25.9606647491455,"TRUE"
327740.6,4406422.5,"1",0,0,0,0,8,0.582150161266327,-26.1217727661133,"TRUE"
327743.6,4406422.5,"1",0,0,0,0,0,0.580751419067383,-24.9072608947754,"TRUE"
327746.6,4406422.5,"1",0,0,0,0,0,0.579139888286591,-24.7550430297852,"TRUE"
327749.6,4406422.5,"1",0,0,0,0,0,0.577299952507019,-24.1276016235352,"TRUE"
327752.6,4406422.5,"1",0,0,0,0,0,0.575212478637695,-24.1243534088135,"TRUE"
327755.6,4406422.5,"1",0,0,0,0,0,0.572853684425354,-23.4352512359619,"TRUE"
327758.6,4406422.5,"1",0,0,0,0,0,0.570193469524384,-23.4467697143555,"TRUE"
327761.6,4406422.5,"1",0,0,0,0,0,0.567192316055298,-23.3718280792236,"TRUE"
327764.6,4406422.5,"1",0,0,0,0,0,0.563797056674957,-23.8064384460449,"TRUE"
327767.6,4406422.5,"1",0,0,0,0,0,0.559932351112366,-24.1652297973633,"TRUE"
327770.6,4406422.5,"1",0,0,0,0,0,0.555485010147095,-24.3827018737793,"TRUE"
327773.6,4406422.5,"1",0,0,0,0,0,0.550269246101379,-24.3356609344482,"TRUE"
327776.6,4406422.5,"1",0,0,0,0,0,0.543933570384979,-23.5849132537842,"TRUE"
327779.6,4406422.5,"1",0,0,0,0,0,0.535611927509308,-22.6701240539551,"TRUE"
327782.6,4406422.5,"1",0,0,0,0,0,0.512823343276978,-21.9084320068359,"TRUE"
327785.6,4406422.5,"1",0,0,0,0,0,0.502713978290558,-21.369499206543,"TRUE"
327788.6,4406422.5,"1",0,0,0,0,0,0.503692328929901,-21.203125,"TRUE"
327791.6,4406422.5,"1",0,0,0,0,0,0.504609048366547,-21.424295425415,"TRUE"
327794.6,4406422.5,"1",0,0,0,0,0,0.505064845085144,-22.7596893310547,"TRUE"
327797.6,4406422.5,"1",0,0,0,0,0,0.504958868026733,-23.5170669555664,"TRUE"
327800.6,4406422.5,"1",0,0,0,0,0,0.50479656457901,-24.3710193634033,"TRUE"
327803.6,4406422.5,"1",0,0,0,0,0,0.50457763671875,-25.4301605224609,"TRUE"
327806.6,4406422.5,"1",0,0,0,0,0,0.504302084445953,-25.9337978363037,"TRUE"
327809.6,4406422.5,"1",0,0,0,0,0,0.503969550132751,-25.9531803131104,"TRUE"
327812.6,4406422.5,"1",0,0,0,0,0,0.503579914569855,-26.1550903320312,"TRUE"
327815.6,4406422.5,"1",0,0,0,0,0,0.503132879734039,-25.9760150909424,"TRUE"
327818.6,4406422.5,"1",0,0,0,0,0,0.502628207206726,-24.9914226531982,"TRUE"
327821.6,4406422.5,"1",0,0,0,0,0,0.523737788200378,-25.3225116729736,"TRUE"
327824.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.537517428398132,-25.418701171875,"TRUE"
327827.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.557643532752991,-25.5274219512939,"TRUE"
327830.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.572080373764038,-26.2005920410156,"TRUE"
327833.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.578750193119049,-26.0000610351562,"TRUE"
327836.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.583937048912048,-25.4543228149414,"TRUE"
327839.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.588210046291351,-25.1511554718018,"TRUE"
327842.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.591829121112823,-24.864164352417,"TRUE"
327845.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.594940960407257,-24.2750110626221,"TRUE"
327848.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.597638368606567,-23.6632061004639,"TRUE"
327851.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.599984705448151,-22.7129459381104,"TRUE"
327854.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.602025508880615,-22.0660247802734,"TRUE"
327857.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.603794574737549,-21.5906238555908,"TRUE"
327860.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.605318188667297,-21.3602275848389,"TRUE"
327863.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.606616735458374,-20.8920249938965,"TRUE"
327866.6,4406422.5,"1",0.00452833669260144,0,0,0,0,0.608299970626831,-20.7946834564209,"TRUE"
327869.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.610261857509613,-20.0612926483154,"TRUE"
327872.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.612049639225006,-19.9787654876709,"FALSE"
327875.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.613672614097595,-19.8013381958008,"FALSE"
327878.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.615138590335846,-19.6251583099365,"FALSE"
327881.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.616454064846039,-19.4692859649658,"FALSE"
327884.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.617624938488007,-19.3395404815674,"FALSE"
327887.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.618655502796173,-18.5460319519043,"FALSE"
327890.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.619549810886383,-18.5150890350342,"FALSE"
327893.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.620311200618744,-17.989839553833,"FALSE"
327896.6,4406422.5,"0",0.00452833669260144,0,0,0,0,0.620942413806915,-18.3596935272217,"FALSE"
327899.6,4406422.5,"0",0,0,0,0,0,0.621445894241333,-17.8297328948975,"FALSE"
327902.6,4406422.5,"0",0,0,0,0,0,0.63876348733902,-17.2733592987061,"FALSE"
327905.6,4406422.5,"0",0,0,0,0,0,0.651305556297302,-16.9526195526123,"FALSE"
327908.6,4406422.5,"0",0,0,0,0,0,0.659803450107574,-17.0234661102295,"FALSE"
327911.6,4406422.5,"0",0,0,0,0,0,0.666650295257568,-17.1978168487549,"FALSE"
327914.6,4406422.5,"0",0,0,0,0,0,0.672959923744202,-17.0880756378174,"FALSE"
327917.6,4406422.5,"0",0,0,0,0,0,0.678824126720428,-16.3252868652344,"FALSE"
327920.6,4406422.5,"0",0,0,0.0805730223655701,0,0,0.683994770050049,-16.1846714019775,"FALSE"
327923.6,4406422.5,"0",0,0,0.0805730223655701,0,0,0.688532173633575,-16.0440845489502,"FALSE"
327926.6,4406422.5,"0",0,0,0.0823673382401466,0,0,0.692766726016998,-15.902063369751,"FALSE"
327929.6,4406422.5,"0",0,0,0.0681601315736771,0.105900891125202,0,0.696724116802216,-15.0925664901733,"FALSE"
327932.6,4406422.5,"0",0,0,0.0681601315736771,0.105900891125202,0,0.700424611568451,-15.0071258544922,"FALSE"
327935.6,4406422.5,"0",0,0,0,0,0,0.703885018825531,-14.8234415054321,"FALSE"
327938.6,4406422.5,"0",0,0,0,0,0,0.707118809223175,-14.7049131393433,"FALSE"
327941.6,4406422.5,"0",0,0,0,0,0,0.710137248039246,-14.8765726089478,"FALSE"
327944.6,4406422.5,"0",0,0,0,0,0,0.712949991226196,-14.5038213729858,"FALSE"
327947.6,4406422.5,"0",0,0,0,0,0,0.715564966201782,-14.8681507110596,"FALSE"
327950.6,4406422.5,"0",0,0,0,0,0,0.717988967895508,-15.0765113830566,"FALSE"
327953.6,4406422.5,"0",0,0,0,0,0,0.720227479934692,-15.624361038208,"FALSE"
327956.6,4406422.5,"0",0,0,0,0,0,0.722285449504852,-15.1027173995972,"FALSE"
327959.6,4406422.5,"0",0,0,0,0,0,0.724166750907898,-15.2164030075073,"FALSE"
327962.6,4406422.5,"0",0,0,0,0,0,0.725874602794647,-14.9594793319702,"FALSE"
327965.6,4406422.5,"0",0,0,0,0,0,0.727404057979584,-14.8914957046509,"FALSE"
327968.6,4406422.5,"0",0,0,0,0,0,0.728935658931732,-14.817193031311,"FALSE"
327971.6,4406422.5,"0",0,0,0,0,0,0.730489611625671,-14.7357902526855,"FALSE"
327974.6,4406422.5,"0",0,0,0,0,0,0.73184061050415,-14.6956758499146,"FALSE"
327977.6,4406422.5,"0",0,0,0,0,0,0.732992172241211,-14.6168193817139,"FALSE"
327980.6,4406422.5,"0",0,0,0,0,0,0.733899116516113,-14.7501983642578,"FALSE"
327983.6,4406422.5,"0",0,0,0,0,0,0.734513223171234,-14.6091871261597,"FALSE"
327986.6,4406422.5,"0",0,0,0,0,0,0.734942495822906,-14.5252065658569,"FALSE"
327989.6,4406422.5,"0",0,0,0,0,0,0.735184729099274,-14.5242195129395,"FALSE"
327992.6,4406422.5,"0",0,0,0,0,0,0.735236406326294,-14.8150405883789,"FALSE"
327995.6,4406422.5,"0",0,0,0,0,0,0.735092401504517,-15.3480386734009,"FALSE"
327998.6,4406422.5,"0",0,0,0,0,0,0.734745502471924,-15.8924140930176,"FALSE"
328001.6,4406422.5,"0",0,0,0,0,0,0.734186351299286,-16.6263160705566,"FALSE"
328004.6,4406422.5,"0",0,0,0,0,0,0.733401894569397,-17.5629711151123,"FALSE"
328007.6,4406422.5,"0",0,0,0,0,0,0.732374846935272,-17.8998584747314,"FALSE"
328010.6,4406422.5,"0",0,0,0,0,0,0.731133818626404,-17.9746570587158,"FALSE"
328013.6,4406422.5,"0",0,0,0,0,0,0.729609727859497,-17.9394378662109,"FALSE"
328016.6,4406422.5,"0",0,0,0,0,0,0.727730631828308,-17.6555957794189,"FALSE"
328019.6,4406422.5,"0",0,0,0,0,0,0.725417017936707,-17.3070774078369,"FALSE"
328022.6,4406422.5,"0",0,0,0,0,0,0.724570572376251,-16.8393383026123,"FALSE"
328025.6,4406422.5,"0",0,0,0,0,0,0.725060820579529,-16.5219078063965,"FALSE"
328028.6,4406422.5,"0",0,0,0,0,0,0.725439250469208,-15.6077566146851,"FALSE"
327512.6,4406419.5,"1",0.0048336535692215,0,0,0,0,0.436166644096375,-41.1702041625977,"TRUE"
327515.6,4406419.5,"1",0.0102750360965729,0,0,0,0,0.438717246055603,-41.0296287536621,"TRUE"
327518.6,4406419.5,"1",0.0157164186239243,0,0,0,0,0.441148906946182,-40.8714561462402,"TRUE"
327521.6,4406419.5,"1",0.0176261030137539,0,0,0,0,0.443466305732727,-40.7924728393555,"TRUE"
327524.6,4406419.5,"1",0.0230674855411053,0,0,0,8,0.445673555135727,-40.7761917114258,"TRUE"
327527.6,4406419.5,"1",0.0270468834787607,0,0,0,9,0.447723180055618,-40.8942565917969,"TRUE"
327530.6,4406419.5,"1",0.0255848988890648,0,0,0,10,0.449640810489655,-41.085277557373,"TRUE"
327533.6,4406419.5,"1",0.0255848988890648,0,0,0,10,0.451452910900116,-41.3381843566895,"TRUE"
327536.6,4406419.5,"1",0.0236752144992352,0,0,0,11,0.453161895275116,-42.1094512939453,"TRUE"
327539.6,4406419.5,"1",0.0182338319718838,0,0,0,11,0.465202122926712,-41.5008697509766,"TRUE"
327542.6,4406419.5,"1",0.0127924494445324,0,0,0,11,0.475626260042191,-40.7677993774414,"TRUE"
327545.6,4406419.5,"1",0.0108827650547028,0,0,0,11,0.483783066272736,-39.8284111022949,"TRUE"
327548.6,4406419.5,"1",0.00544138252735138,0,0,0,11,0.490787237882614,-39.4814300537109,"TRUE"
327551.6,4406419.5,"1",0,0,0,0,11,0.497022062540054,-38.7342224121094,"TRUE"
327554.6,4406419.5,"1",0,0,0,0,11,0.502679884433746,-39.4363250732422,"TRUE"
327557.6,4406419.5,"1",0,0,0,0,12,0.507874965667725,-39.2292747497559,"TRUE"
327560.6,4406419.5,"1",0,0,0,0,12,0.512682020664215,-39.0446166992188,"TRUE"
327563.6,4406419.5,"1",0,0,0,0,12,0.517153203487396,-38.4841117858887,"TRUE"
327566.6,4406419.5,"1",0,0,0,0,12,0.521326839923859,-38.3194465637207,"TRUE"
327569.6,4406419.5,"1",0,0,0,0,12,0.525231838226318,-37.0955047607422,"TRUE"
327572.6,4406419.5,"1",0,0,0,0,12,0.528655409812927,-36.9513244628906,"TRUE"
327575.6,4406419.5,"1",0,0,0,0,12,0.531613886356354,-36.8143539428711,"TRUE"
327578.6,4406419.5,"1",0,0,0,0,12,0.534394323825836,-36.9638977050781,"TRUE"
327581.6,4406419.5,"1",0,0,0,0,12,0.537003397941589,-36.8755340576172,"TRUE"
327584.6,4406419.5,"1",0,0,0,0,12,0.539447605609894,-36.6257438659668,"TRUE"
327587.6,4406419.5,"1",0,0,0,0,12,0.541731894016266,-36.5359420776367,"TRUE"
327590.6,4406419.5,"1",0,0,0,0,12,0.544403851032257,-36.1162490844727,"TRUE"
327593.6,4406419.5,"1",0,0,0,0,12,0.547364890575409,-36.0638694763184,"TRUE"
327596.6,4406419.5,"1",0,0,0,0,12,0.550170302391052,-35.3524398803711,"TRUE"
327599.6,4406419.5,"1",0,0,0,0,12,0.552821397781372,-36.6328887939453,"TRUE"
327602.6,4406419.5,"1",0,0,0,0,12,0.555318892002106,-35.9678764343262,"TRUE"
327605.6,4406419.5,"1",0,0,0,0,12,0.557662427425385,-37.10595703125,"TRUE"
327608.6,4406419.5,"1",0,0,0,0,12,0.559850990772247,-37.2360916137695,"TRUE"
327611.6,4406419.5,"1",0,0,0,0,12,0.561882555484772,-37.4008979797363,"TRUE"
327614.6,4406419.5,"1",0,0,0,0,12,0.563754260540009,-37.5852737426758,"TRUE"
327617.6,4406419.5,"1",0,0,0,0,12,0.565461814403534,-37.7731704711914,"TRUE"
327620.6,4406419.5,"1",0,0,0,0,12,0.566999733448029,-37.1524543762207,"TRUE"
327623.6,4406419.5,"1",0,0,0,0,12,0.568360567092896,-38.5224571228027,"TRUE"
327626.6,4406419.5,"1",0,0,0,0,12,0.569534599781036,-38.5558586120605,"TRUE"
327629.6,4406419.5,"1",0,0,0,0,12,0.570509076118469,-38.5530052185059,"TRUE"
327632.6,4406419.5,"1",0,0,0,0,12,0.571266829967499,-38.4831466674805,"TRUE"
